,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
110,1/1/2006 1:56:00 PM,4211 W 26TH ST,6371677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,9/3/2008 11:02:21 AM,FINL,N,True
14710,1/5/2006 10:27:00 AM,1514 N WELLS,44926JB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,1/12/2006 9:19:13 PM,,N,True
15285,1/4/2006 1:00:00 PM,1003 W ARMITAGE,F755743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,1/10/2006 9:26:28 PM,,N,True
15887,1/4/2006 2:09:00 PM,1548 N WELLS,2109241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,5/30/2006 12:59:17 PM,SEIZ,N,True
17244,1/7/2006 6:30:00 PM,5842 N WINTHROP,9608133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,BUIC,100,200,0.0,Paid,2/21/2006 10:57:40 AM,DETR,N,True
23336,1/9/2006 9:35:00 AM,1638 N WELLS,5198245,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,1/12/2006 9:18:08 PM,,N,True
23705,1/10/2006 12:47:00 PM,1534 N WELLS,T752190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,100,200,0.0,Paid,2/6/2006 9:16:23 PM,VIOL,N,True
32055,1/11/2006 11:18:00 AM,168 N CLINTON ST,8357380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,1/21/2006 9:56:29 AM,VIOL,N,True
32101,1/11/2006 9:38:00 AM,1231 S WABASH,MJY849,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,1/27/2006 9:14:08 PM,VIOL,N,True
36651,1/8/2006 4:25:00 PM,3646 W LAWRENCE,1349193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,0.0,Paid,3/31/2006 2:14:07 PM,DETR,N,True
36957,1/8/2006 8:23:00 AM,3319 W MARQUETTE RD,187F625,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,200.0,Notice,8/6/2014 10:03:51 AM,DLS,N,True
51375,1/13/2006 9:16:00 AM,1241 S WABASH,T575373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,2/8/2006 9:21:58 PM,VIOL,N,True
57255,1/18/2006 10:12:00 AM,1358 N WELLS,9662585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,4/9/2007 4:23:24 PM,FINL,N,True
60626,1/12/2006 12:47:00 PM,2038 N LINCOLN,GGZ2335,PA,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,10/15/2007 7:42:19 AM,DETR,N,True
66354,1/19/2006 12:13:00 PM,845 W WASHINGTON BLVD,5582TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Paid,12/12/2006 10:45:08 AM,FINL,N,True
66355,1/19/2006 12:13:00 PM,845 W WASHINGTON BLVD,376TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,12/18/2006 2:05:02 PM,SEIZ,N,True
82960,1/11/2006 9:15:00 AM,1243 S WABASH,3777221,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,HOND,100,200,0.0,Paid,3/2/2006 9:07:44 PM,DETR,N,True
90820,1/21/2006 8:26:00 PM,2019 W DIVISION,6419256,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,100,200,0.0,Paid,1/26/2006 9:19:15 PM,,N,True
93696,1/25/2006 11:39:00 AM,1232 S WABASH,402CKJ,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,12/8/2006 9:14:59 PM,FINL,N,True
93698,1/25/2006 11:44:00 AM,1304 S WABASH,958F728,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,3/14/2006 4:23:30 PM,DETR,N,True
102067,1/25/2006 5:55:00 AM,2125 W DIVISION,897F658,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,013,LINC,100,200,200.0,Notice,4/20/2011 12:49:41 PM,SEIZ,N,True
117396,1/22/2006 8:40:00 PM,2264 N LINCOLN,7708031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,100,200,0.0,Paid,11/22/2006 8:39:37 AM,SEIZ,Y,True
119192,1/31/2006 10:52:00 AM,905 N ELSTON,DL1416G,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,100.0,Define,2/1/2006 9:00:33 PM,,N,True
123380,1/26/2006 1:42:00 PM,4010 W 26TH STREET,13567G,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,100.0,Define,2/2/2006 9:00:39 PM,,N,True
124586,1/19/2006 4:12:00 PM,1542 N WELLS,HLR702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,3/9/2006 9:21:17 PM,DETR,N,True
138354,1/26/2006 3:32:00 AM,8373 S BALTIMORE,6488565,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CADI,100,200,0.0,Paid,2/16/2011 11:01:32 AM,SEIZ,N,True
140403,1/30/2006 12:10:00 PM,1421 W AUGUSTA,84827H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,244.0,Notice,2/8/2006 10:33:27 PM,SEIZ,N,True
154620,2/7/2006 10:46:00 AM,1000 W ARDMORE,7028634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,244.0,Notice,2/15/2006 10:32:00 PM,DLS,N,True
167345,2/4/2006 4:28:00 PM,1562 N WELLS,2660265,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,100.0,Define,2/10/2006 9:00:37 PM,,N,True
179550,2/6/2006 4:25:00 PM,2740 N ELSTON,6723802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,FORD,100,200,244.0,Notice,2/15/2006 10:32:00 PM,DLS,N,True
182532,2/10/2006 10:12:00 AM,1650 N WELLS,1698780,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,2/21/2006 9:20:09 PM,,N,True
182588,2/10/2006 2:20:00 PM,3545 N SOUTHPORT,59856PV,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,100.0,Define,2/14/2006 9:00:38 PM,,N,True
188813,2/7/2006 7:27:00 PM,1614 N WELLS,914TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,244.0,Notice,2/22/2006 10:32:01 PM,SEIZ,N,True
190260,2/14/2006 1:45:00 PM,1444 N WELLS,6508368,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,3/6/2006 6:36:30 PM,VIOL,N,True
191736,2/11/2006 2:18:00 AM,5861 W KENMORE,6337671,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,VOLK,100,200,0.0,Paid,1/13/2012 12:34:10 PM,DLS,N,True
194558,2/9/2006 10:35:00 AM,2325 W WARREN BLVD,878F208,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,013,OLDS,100,200,244.0,Notice,2/22/2006 10:32:01 PM,DLS,N,True
211890,2/17/2006 9:35:00 AM,1650 N WELLS,4222533,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,7/10/2006 12:26:35 AM,FINL,Y,True
216141,2/13/2006 11:18:00 AM,1616 N WELLS,5861310,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,11/6/2007 11:43:09 AM,DLS,N,True
234759,2/21/2006 8:10:00 PM,5201 N SIMONDS DR,475JTF,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,TOYT,100,200,0.0,Paid,4/18/2006 9:15:09 PM,DETR,N,True
238974,2/24/2006 9:57:00 AM,1750 N WELLS,9614309,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,100,200,0.0,Paid,3/10/2006 9:13:19 PM,,N,True
241323,2/3/2006 4:08:00 PM,1748 N WELLS,1243332,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,DODG,100,200,0.0,Paid,3/7/2006 10:47:49 AM,VIOL,N,True
252651,2/22/2006 1:25:00 PM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,3/22/2006 9:11:20 PM,VIOL,N,True
257050,2/21/2006 1:00:00 PM,5655 N ELSTON,7429772,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,016,CHEV,100,200,0.0,Paid,6/10/2006 11:05:27 AM,FINL,Y,True
259943,3/1/2006 11:41:00 AM,1241 S WABASH AV,7760233,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/8/2006 9:14:03 PM,,N,True
261116,3/1/2006 9:59:00 AM,1746 N WELLS,6063200,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Paid,6/16/2006 5:15:20 PM,DETR,Y,True
261173,3/1/2006 11:40:00 AM,666 N WELLS,6030446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,3/14/2006 10:03:28 PM,VIOL,N,True
264340,2/22/2006 7:10:00 PM,1241 S WABASH,4496899,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,JEEP,100,200,0.0,Paid,6/26/2006 1:29:17 PM,SEIZ,Y,True
267172,3/2/2006 6:02:00 PM,3540 N SOUTHPORT,B383714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,100,200,0.0,Paid,3/14/2006 9:11:16 PM,VIOL,N,True
274870,3/3/2006 9:12:00 AM,909 W WASHINGTON BLVD,36163FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,3/7/2006 9:28:30 PM,,N,True
293508,3/3/2006 12:45:00 PM,1231 S WABASG,99046EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,001,GMC,100,200,0.0,Paid,7/6/2007 8:32:06 AM,SEIZ,N,True
303468,2/24/2006 4:40:00 PM,1548 N WELLS,375MES,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,100,200,0.0,Paid,12/14/2007 12:16:52 PM,VIOL,N,True
310388,2/2/2006 1:07:00 AM,2274 N LINCOLN,6552987,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,244.0,Notice,3/22/2006 10:37:31 PM,FINL,N,True
314713,3/13/2006 10:24:00 AM,6332 N WINTHROP,7654125,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,3/22/2006 9:17:08 PM,,N,True
314714,3/13/2006 10:56:00 AM,6002 N WINTHROP,9770004,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,3/20/2006 5:09:43 PM,,N,True
315543,3/14/2006 10:33:00 AM,1650 N WELLS,1234354,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,4/18/2006 9:10:41 PM,DETR,N,True
320750,3/7/2006 9:22:00 AM,1007 W ARMITAGE,7373CD,IL,MAM,0940060,PARK/STAND ON BICYCLE PATH,018,OTHR,100,200,0.0,Paid,3/16/2006 9:14:55 PM,,N,True
328206,3/12/2006 6:24:00 PM,4910 S DREXEL,7815129,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,8/5/2006 9:39:27 AM,DETR,N,True
337204,3/12/2006 8:29:00 AM,1623 N HALSTED,472NXT,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,3/20/2006 9:20:41 PM,,N,True
350823,3/15/2006 6:45:00 PM,1407 N WELLS,9812922,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MITS,100,200,0.0,Paid,4/12/2006 9:16:03 PM,VIOL,N,True
353155,2/21/2006 5:45:00 PM,235 W 83RD ST,3653220,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,FORD,100,200,0.0,Paid,4/18/2006 9:13:10 PM,VIOL,N,True
361330,3/22/2006 10:26:00 AM,845 W WASHINGTON BLVD,4866TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,5/2/2006 11:16:52 AM,VIOL,Y,True
361797,3/22/2006 9:57:00 AM,6124 N WINTHROP,3715031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Dismissed,5/19/2006 2:59:03 PM,VIOL,Y,True
364497,3/19/2006 12:50:00 PM,3310 W MARQUETTE ROAD,9105158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,JAGU,100,200,0.0,Paid,4/18/2006 11:01:04 AM,VIOL,N,True
366677,3/23/2006 9:52:00 AM,1233 S WABASH AV,1816TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,5/31/2006 11:31:27 AM,DETR,Y,True
374587,3/19/2006 1:50:00 AM,4612 N KEDZIE,8534581,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,MITS,100,200,0.0,Dismissed,7/11/2006 11:02:49 AM,DETR,Y,True
374589,3/19/2006 1:50:00 AM,4614  KEDZIE,6599293,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,MITS,100,200,0.0,Paid,4/14/2006 4:26:28 PM,VIOL,N,True
375379,3/19/2006 6:00:00 PM,7357 S SOUTH SHORE DR,6410938,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHEV,100,200,244.0,Notice,6/16/2006 7:00:51 PM,FINL,N,True
376787,3/20/2006 8:03:00 AM,3325 W MARQUETTE ROAD,9105158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,JAGU,100,200,0.0,Paid,4/18/2006 11:01:04 AM,VIOL,N,True
376788,3/20/2006 8:05:00 AM,3239 W MARQUETTE ROAD,DL2215AC,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,008,MERC,100,200,100.0,Define,3/28/2006 9:00:34 PM,,N,True
378642,3/21/2006 3:50:00 PM,1721 W DIVISION,DL1932,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,100,200,100.0,Define,3/28/2006 9:00:34 PM,,N,True
385236,3/21/2006 4:03:00 PM,4825 S DREXEL,7130984,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,5/30/2006 8:29:01 AM,DETR,Y,True
385240,3/21/2006 9:32:00 PM,4821 S DREXEL,240G773,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,2/6/2009 6:05:12 PM,SEIZ,N,True
385243,3/21/2006 10:13:00 PM,4829 S DREXEL,9871971,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,12/24/2015 12:57:04 PM,DLS,N,True
393750,3/25/2006 7:46:00 PM,4659 S DREXEL,9874710,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,175.0,Notice,4/5/2006 10:38:17 PM,SEIZ,N,True
393751,3/25/2006 3:47:00 PM,4657 S DREXEL,9654007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Dismissed,5/1/2006 4:29:23 PM,VIOL,Y,True
393752,3/25/2006 7:49:00 PM,4613 S DREXEL,3613196,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Dismissed,9/26/2006 10:31:15 AM,SEIZ,N,True
393755,3/25/2006 10:39:00 PM,4825 S DREXEL,7628930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,200.0,Notice,2/13/2014 11:53:25 AM,SEIZ,Y,True
398507,3/29/2006 2:36:00 PM,2046 N HALSTED ST,D794730,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,4/23/2006 8:25:07 PM,VIOL,N,True
417183,4/1/2006 9:51:00 AM,2437 N CLARK,6411LZB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,5/5/2006 9:11:40 PM,VIOL,N,True
424809,3/29/2006 6:40:00 AM,1551 N WELLS,9115307,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,4/5/2006 9:22:17 PM,,N,True
435241,4/5/2006 1:37:00 PM,1829 N MILWAUKEE,9877062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,6/8/2006 1:31:08 PM,DETR,Y,True
439864,4/3/2006 5:20:00 PM,442 S DREXEL,7879863,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,100,200,0.0,Paid,12/8/2010 9:29:01 PM,FINL,N,True
452850,4/5/2006 9:50:00 PM,3131 N CLARK,3328TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,6/1/2006 2:10:29 PM,VIOL,Y,True
465511,4/11/2006 10:31:00 AM,31 N CANAL,81998H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,244.0,Notice,4/19/2006 10:39:45 PM,SEIZ,N,True
466822,4/7/2006 9:53:00 AM,1710 N WELLS,111G680,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,4/12/2006 9:23:27 PM,,N,True
468388,4/5/2006 9:34:00 PM,4722 S DREXEL,9870266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,10/3/2006 4:48:11 PM,SEIZ,N,True
468389,4/5/2006 9:34:00 PM,4728 S DREXEL,7632282,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,100,200,0.0,Paid,8/17/2006 9:19:08 PM,DETR,Y,True
468391,4/5/2006 9:06:00 PM,4917 S DREXEL,2306756,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,100,200,100.0,Define,4/13/2006 9:00:38 PM,,N,True
468393,4/5/2006 9:46:00 PM,4905 S DREXEL,4480816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,3/21/2008 10:40:06 AM,FINL,N,True
468396,4/5/2006 9:24:00 PM,4536 S DREXEL,7760693,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,4/11/2008 11:25:08 AM,SEIZ,N,True
468397,4/5/2006 9:28:00 PM,4826 S DREXEL,45P8048,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,100.0,Define,4/13/2006 9:00:38 PM,,N,True
468399,4/5/2006 9:33:00 PM,4720 S DREXEL,958F918,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,9/12/2006 9:08:53 AM,SEIZ,N,True
472060,4/12/2006 9:03:00 AM,909 W JACKSON BOULEVARD,Z36362,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,100,200,0.0,Paid,5/3/2006 9:16:24 PM,VIOL,N,True
478546,4/5/2006 4:16:00 PM,936 W ARMITAGE,6760537,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,100,200,0.0,Paid,4/18/2006 10:26:57 AM,,N,True
479289,4/13/2006 12:51:00 PM,448 N WELLS ST,F819823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,5/1/2006 9:12:59 PM,VIOL,N,True
491520,4/14/2006 10:37:00 AM,12 N CANAL,227739D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,5/16/2006 5:19:16 PM,VIOL,N,True
495508,4/11/2006 4:38:00 PM,4617 S DREXEL D,7654153,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,244.0,Notice,4/19/2006 10:39:45 PM,SEIZ,N,True
495515,4/11/2006 6:48:00 PM,6021 S DREXEL,5331975,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OTHR,100,200,0.0,Dismissed,5/31/2006 10:04:12 AM,VIOL,Y,True
495516,4/11/2006 6:48:00 PM,5017 S DREXEL,4801045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Dismissed,6/14/2006 9:44:25 AM,VIOL,Y,True
497607,4/14/2006 9:50:00 AM,903 W WASHINGTON BLVD,3931TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,6/30/2006 4:29:10 PM,FINL,N,True
508153,4/13/2006 8:11:00 PM,4657 S DREXEL,2363344,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,100.0,Define,4/20/2006 9:00:40 PM,,N,True
510905,4/19/2006 11:44:00 AM,1510 N WELLS,64J834,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,4/25/2006 9:16:34 PM,,N,True
520267,4/7/2006 3:30:00 PM,1403 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,6/19/2006 8:56:53 PM,FINL,N,True
538311,4/12/2006 11:39:00 PM,6439  DAMEN,6420194,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,100,200,244.0,Notice,5/3/2006 10:30:49 PM,DLS,N,True
543292,4/25/2006 1:07:00 PM,1645 N WELLS,9901655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,100,200,0.0,Dismissed,6/14/2006 12:11:37 PM,,Y,True
546065,4/22/2006 11:30:00 PM,2451 N HALSTED,1291TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,100,200,0.0,Paid,5/30/2006 4:06:58 PM,,N,True
546066,4/27/2006 12:30:00 AM,2540 N HALSTED,1957TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,100,200,0.0,Dismissed,6/13/2006 11:55:39 AM,VIOL,Y,True
546534,4/21/2006 3:55:00 PM,1407 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERC,100,200,0.0,Paid,6/19/2006 8:56:53 PM,DETR,N,True
551988,4/21/2006 10:37:00 AM,19 N CANAL,175312D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,100,200,0.0,Paid,5/17/2006 9:18:44 PM,VIOL,N,True
556741,4/23/2006 6:49:00 PM,4428 S DREXEL,8359219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,1/22/2007 2:26:15 PM,FINL,N,True
560739,4/26/2006 11:46:00 AM,19 N CANAL,189006D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,100,200,0.0,Paid,6/23/2006 9:54:40 AM,DETR,N,True
569219,4/28/2006 11:32:00 AM,21 N CANAL,2238ZNB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,100.0,Define,5/1/2006 9:00:35 PM,,N,True
569686,4/28/2006 11:28:00 AM,1529 N WELLS,5987045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,6/1/2006 12:31:19 PM,VIOL,N,True
580170,4/30/2006 11:11:00 AM,4215 W 26TH ST,8466628,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,GMC,100,200,0.0,Paid,5/26/2006 9:12:02 PM,VIOL,N,True
580173,4/30/2006 12:04:00 PM,4148 W 26TH ST,44G503,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,100,200,100.0,Define,5/3/2006 9:00:32 PM,,N,True
