,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
580175,4/30/2006 12:09:00 PM,4227 W 26TH ST,T881045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,GMC,100,200,0.0,Paid,6/20/2006 9:16:52 PM,DETR,N,True
580459,4/24/2006 2:30:00 PM,2901 W LAWRENCE,UDM926,NJ,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,TOYT,100,200,0.0,Dismissed,7/28/2006 3:00:20 AM,,N,True
601136,5/4/2006 10:19:00 AM,1209 N WELLS,8454273,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,100,200,0.0,Paid,5/15/2006 9:14:07 PM,VIOL,N,True
614285,5/3/2006 1:15:00 PM,540 N DEARBORN,35210H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,100.0,Define,5/9/2006 9:00:36 PM,,N,True
617650,5/3/2006 9:55:00 PM,2600 S LAKE SHORE DRIV,6579654,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,100,200,0.0,Paid,1/4/2008 4:16:08 PM,SEIZ,N,True
619552,4/27/2006 10:00:00 PM,2854 N HALSTEAD,5192176,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,OLDS,100,200,0.0,Paid,6/5/2006 9:06:12 PM,VIOL,N,True
627772,3/6/2006 11:01:00 AM,34 W 83RD STREET,7374886,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,BUIC,100,200,244.0,Notice,5/17/2006 10:35:29 PM,SEIZ,N,True
637929,5/11/2006 9:27:00 AM,1243 S WABASH AV,1027576,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,5/7/2007 10:20:07 PM,SEIZ,N,True
639396,4/22/2006 6:52:00 PM,7356 S SOUTH SHORE DR,223841D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,100,200,0.0,Paid,7/3/2006 9:17:54 PM,DETR,N,True
641571,5/4/2006 5:31:00 PM,5007 S DREXEL,7257328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,7/24/2007 8:41:11 AM,FINL,Y,True
641573,5/8/2006 5:37:00 PM,4625 S DREXEL,6991272,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,5/21/2007 3:45:21 PM,FINL,N,True
641766,5/8/2006 5:42:00 PM,4520 S DREXEL,6380615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,5/17/2006 10:35:29 PM,DLS,N,True
641767,5/8/2006 10:44:00 PM,741 E OAKWOOD,6455312,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,2/13/2008 12:01:23 PM,DLS,N,True
643924,5/6/2006 10:20:00 PM,6300 S HAYES,9647689,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,100,200,244.0,Notice,5/17/2006 10:35:29 PM,FINL,N,True
653301,5/12/2006 8:20:00 PM,1 E DIVISION,4335TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,244.0,Notice,5/17/2006 10:35:29 PM,DLS,N,True
653914,5/12/2006 9:59:00 AM,1243 S WABASH AV,6223658,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,6/20/2006 9:23:04 PM,DETR,Y,True
681520,5/18/2006 9:54:00 AM,1700 N WELLS,D684526,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,6/8/2006 9:17:46 PM,,N,True
688410,5/19/2006 10:32:00 AM,19 N CANAL,175319D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,100,200,0.0,Paid,6/26/2006 9:19:01 PM,VIOL,N,True
688413,5/19/2006 11:54:00 AM,115 S CANAL,183673D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,100,200,0.0,Paid,6/1/2006 9:21:24 PM,,N,True
693400,5/22/2006 10:43:00 AM,3 N CANAL,189006D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,100,200,0.0,Paid,3/4/2008 3:40:08 PM,SEIZ,N,True
695624,5/19/2006 4:00:00 PM,2548 W AUGUSTA,1432ED,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Paid,6/9/2006 9:19:16 PM,,N,True
703629,5/20/2006 5:20:00 PM,4511 W 55TH ST,329G642,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,BUIC,100,200,0.0,Paid,2/8/2007 2:49:55 PM,VIOL,N,True
709927,5/24/2006 10:28:00 AM,3349 N SOUTHPORT,1000638,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,7/16/2006 10:24:07 PM,DETR,N,True
725468,5/16/2006 4:45:00 PM,4030  ELSTON,7587602,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,OLDS,100,200,0.0,Paid,7/25/2006 11:59:57 AM,DETR,N,True
725469,5/16/2006 6:48:00 PM,4030 N ELSTON,2674TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,0.0,Dismissed,7/21/2006 2:35:48 PM,,Y,True
725470,5/16/2006 6:47:00 PM,4030 N ELSTON,9812131,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,SATR,100,200,0.0,Paid,6/28/2006 9:18:17 PM,DETR,Y,True
725471,5/16/2006 6:53:00 PM,4030 N ELSTON,T878903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,MAZD,100,200,0.0,Paid,6/9/2006 9:20:49 PM,,N,True
732706,5/25/2006 9:01:00 PM,2228 N LINCOLN,4686TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,2/22/2010 9:18:23 PM,SEIZ,N,True
732711,5/26/2006 9:44:00 PM,1651 N WELLS,7533737,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Paid,9/11/2006 3:51:46 PM,FINL,N,True
733316,5/26/2006 3:40:00 PM,1531 N WELLS,9051592,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PORS,100,200,0.0,Paid,4/24/2007 11:18:11 AM,SEIZ,N,True
734556,5/27/2006 11:06:00 PM,3901  LAKE SHORE DR,7992386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,6/16/2006 5:46:56 PM,VIOL,N,True
735446,5/26/2006 10:14:00 AM,845 W WASHINGTON BLVD,4313TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,7/10/2006 11:10:15 AM,,Y,True
739684,5/26/2006 4:35:00 PM,1235 S WABASH,3182TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,100,200,0.0,Paid,8/18/2006 10:27:08 AM,DETR,N,True
740827,5/30/2006 1:18:00 AM,2249 N LINCOLN,2115777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,244.0,Notice,6/7/2006 10:34:39 PM,DLS,N,True
746903,5/30/2006 10:20:00 PM,3728 N SOUTHPORT,5704TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,100,200,0.0,Paid,2/26/2007 1:23:12 PM,FINL,N,True
755495,5/30/2006 11:40:00 PM,4408 S DREXEL,9177162,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,4/3/2008 9:13:13 AM,SEIZ,N,True
757528,5/30/2006 4:30:00 PM,1728 W AUGUSTA,8342714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CADI,100,200,0.0,Paid,6/12/2006 9:20:40 PM,VIOL,N,True
758509,6/5/2006 10:07:00 AM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,7/24/2006 4:44:02 PM,DETR,N,True
761103,6/2/2006 3:00:00 PM,5019 S DREXEL,69972,IL,OTH,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,100.0,Define,6/7/2006 9:03:48 PM,,N,True
777624,6/3/2006 6:05:00 PM,4001 S LAKE SHORE DR,6948579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SATR,100,200,244.0,Notice,6/14/2006 11:43:46 PM,SEIZ,N,True
777625,6/3/2006 10:15:00 PM,3959 S LAKE SHORE DR,188G784,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,7/11/2006 9:15:06 PM,DETR,N,True
779510,6/5/2006 6:40:00 PM,3901 S LAKE SHORE DR,8175232,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,0.0,Paid,6/15/2006 9:21:16 PM,,N,True
785174,6/6/2006 4:20:00 PM,21 W MADISON,C30137,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,152,YAMA,100,200,0.0,Dismissed,8/28/2006 3:00:13 AM,,N,True
787655,6/6/2006 7:59:00 PM,1600 N LAKE SHORE DR,896F208,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,100,200,0.0,Paid,7/7/2006 9:20:17 PM,VIOL,N,True
792508,6/7/2006 8:34:00 PM,4532 S DREXEL,1285455,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,9/4/2007 3:11:14 PM,SEIZ,N,True
792510,6/7/2006 9:58:00 PM,4825  DREXEL,9830546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Dismissed,7/20/2006 12:04:04 PM,VIOL,Y,True
794413,6/8/2006 5:38:00 PM,1911 N LINCOLN,1214897,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Paid,8/27/2006 3:48:03 PM,DETR,Y,True
795500,6/3/2006 12:39:00 PM,1715 N WELLS,ITALIA6,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MITS,100,200,0.0,Paid,6/29/2006 9:13:45 PM,VIOL,N,True
795871,6/4/2006 9:17:00 PM,6550 S DAMEN,9091901,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,100,200,0.0,Paid,3/10/2008 10:51:44 AM,DETR,N,True
795904,6/7/2006 6:31:00 AM,1227 W 6700 STREET,162F745,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,100,200,244.0,Notice,6/15/2006 12:13:47 AM,SEIZ,N,True
806766,6/8/2006 5:55:00 PM,4821 S DREXEL,7365892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,244.0,Notice,6/21/2006 11:58:26 PM,SEIZ,N,True
808534,6/13/2006 10:32:00 AM,17 N CANAL,964453,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,6/27/2006 9:21:40 PM,,N,True
812740,6/10/2006 3:36:00 PM,4225 W 26ST,2756903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,100,200,0.0,Paid,6/17/2006 10:42:32 AM,,N,True
814229,6/10/2006 8:03:00 PM,4905 S DREXEL,1342096,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,8/23/2006 1:39:53 PM,SEIZ,N,True
816615,6/14/2006 10:12:00 AM,6011 N KENMORE,9151665,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,2/2/2007 11:25:34 AM,FINL,N,True
819341,6/9/2006 10:52:00 AM,1837 N HALSTED,T650231,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,100,200,0.0,Paid,8/30/2006 9:17:19 PM,SEIZ,N,True
823460,6/13/2006 8:55:00 AM,3636 W DIVERSEY,20787HB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,100.0,Define,6/16/2006 9:09:46 PM,,N,True
837697,6/16/2006 11:08:00 PM,1671 N ELSTON,9842857,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,HUMM,100,200,0.0,Paid,11/15/2006 9:16:18 PM,FINL,N,True
843701,6/15/2006 7:58:00 AM,3441 W MARQUETTE ROAD,673G950,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,0.0,Paid,7/3/2006 8:24:40 AM,VIOL,N,True
844334,6/7/2006 11:30:00 PM,8122 S SHORE DR,96P6729,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,LINC,100,200,0.0,Paid,2/2/2016 3:09:03 PM,SEIZ,N,True
844852,6/15/2006 4:30:00 PM,3900 S LAKE SHORE DR,3081058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Dismissed,8/28/2006 3:00:13 AM,,N,True
844869,6/14/2006 7:17:00 PM,4537 S DREXEL,7441906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,7/6/2007 11:59:07 AM,FINL,N,True
844872,6/14/2006 8:48:00 PM,4554 S DREXEL,9849179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,1/9/2007 11:47:32 AM,SEIZ,N,True
844878,6/5/2006 5:58:00 PM,4821 S DREXEL,6606090,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,9/12/2006 9:37:43 AM,DETR,Y,True
844933,6/16/2006 7:24:00 PM,4716 S DREXEL,155G575,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,11/27/2008 9:00:14 AM,SEIZ,N,True
844934,6/16/2006 7:25:00 PM,4916 S DREXEL,7636189,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Dismissed,8/30/2006 10:57:21 AM,VIOL,Y,True
852323,6/19/2006 5:30:00 PM,1749 N WELLS,B448223,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,50.0,Notice,6/28/2006 11:21:30 PM,,N,True
859494,6/15/2006 11:25:00 PM,8224 S SOUTH SHORE DR,199G427,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,004,BUIC,100,200,244.0,Notice,6/28/2006 11:34:37 PM,SEIZ,N,True
861733,6/22/2006 11:49:00 AM,608 W FULTON ST,8492352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,5/14/2007 8:28:09 AM,FINL,N,True
875583,6/26/2006 11:34:00 AM,1407 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,7/25/2006 4:19:30 PM,VIOL,N,True
881024,6/15/2006 6:00:00 PM,7701 S SHORE DR,4779331,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,PLYM,100,200,244.0,Notice,7/7/2006 10:11:43 PM,SEIZ,N,True
889062,6/28/2006 10:11:00 AM,845 W WASHINGTON BLVD,111395TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,100,200,244.0,Notice,7/7/2006 10:28:12 PM,FINL,N,True
890146,6/28/2006 11:26:00 AM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,7/25/2006 4:19:30 PM,VIOL,N,True
890153,6/28/2006 1:08:00 PM,1650 N WELLS,7037611,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,7/15/2006 11:24:22 AM,VIOL,N,True
900281,6/26/2006 8:39:00 AM,3421 W MARQUETTE ROAD,6294742,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,100.0,Define,7/3/2006 9:04:35 PM,,N,True
900428,6/26/2006 4:13:00 PM,5531 S LAKE SHORE DR,34490DB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,100,200,0.0,Dismissed,9/7/2006 10:19:49 AM,DETR,Y,True
901154,6/27/2006 5:30:00 PM,1904 W DIVISION,3278882,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,100,200,100.0,Define,7/3/2006 9:05:35 PM,,N,True
903087,7/1/2006 10:44:00 AM,1712 N WELLS,9887282,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,8/18/2006 9:16:43 PM,DETR,N,True
905323,6/25/2006 10:40:00 AM,900 S COLUMBUS,ACH6237,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,ACUR,100,200,100.0,Define,7/5/2006 9:01:57 PM,,N,True
905324,6/25/2006 10:45:00 AM,900 S COLUMBUS,42330G,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,100,200,100.0,Define,7/5/2006 9:01:57 PM,,N,True
905325,6/25/2006 10:45:00 AM,900 S COLUMBUS-,5983940,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,100,200,0.0,Paid,7/21/2006 9:18:55 PM,VIOL,N,True
905326,6/25/2006 10:45:00 AM,900 S COLUMBUS,6582137,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHRY,100,200,0.0,Paid,7/31/2006 11:03:14 AM,DETR,N,True
905327,6/25/2006 10:45:00 AM,900 S COLUMBUS,NUMBAJD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,100,200,0.0,Paid,7/11/2006 11:32:57 AM,VIOL,N,True
906326,6/8/2006 5:30:00 PM,1538 N WELLS,T429835,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,100,200,0.0,Paid,8/4/2006 9:22:50 PM,DETR,N,True
909269,6/28/2006 5:50:00 PM,3901 S LAKE SHORE DR,VVZ700,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLK,100,200,0.0,Paid,9/4/2006 4:34:36 AM,,N,True
914913,6/30/2006 10:59:00 PM,3901 S LAKE SHORE DR,12660HB,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,7/25/2006 1:37:17 PM,,N,True
917484,7/5/2006 1:43:00 PM,919 W WASHINGTON BLVD,2925408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,7/14/2006 9:09:16 PM,,N,True
921006,6/30/2006 2:04:00 PM,4539 N ELSTON,8476474,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,016,CADI,100,200,0.0,Paid,2/6/2007 11:33:33 AM,SEIZ,N,True
923129,7/1/2006 8:00:00 PM,4400 S DREXEL BLVD,94N4719,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,244.0,Notice,9/28/2008 11:12:52 AM,SEIZ,N,True
923130,7/1/2006 8:05:00 PM,4740 S DREXEL BLVD,4542140,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,100.0,Define,7/7/2006 9:06:00 PM,,N,True
923181,7/2/2006 4:51:00 PM,3141 S LAKE SHORE,96A2989,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,100.0,Define,7/7/2006 9:06:04 PM,,N,True
923470,6/30/2006 10:27:00 AM,1647 N WELLS,Y478106,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PORS,100,200,0.0,Paid,7/26/2006 1:30:18 PM,VIOL,N,True
924748,7/1/2006 7:35:00 PM,6011 N KENMORE,5826151,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHRY,100,200,0.0,Dismissed,9/1/2006 12:32:52 PM,VIOL,Y,True
931926,6/26/2006 7:20:00 PM,2250 N LINCOLN,409KZW,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Paid,6/22/2007 5:33:07 PM,VIOL,N,True
942833,7/1/2006 3:00:00 PM,5859 S CORNELL,9769749,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,MERC,100,200,0.0,Paid,8/15/2006 12:33:22 PM,,N,True
943743,5/30/2006 11:56:00 AM,919 W WASHINGTON,LYR120,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,-20.0,Paid,7/12/2006 10:29:05 PM,,N,True
943744,5/30/2006 11:58:00 AM,919 W WASHINGTON,4724TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,8/23/2006 10:20:53 AM,DETR,Y,True
943747,6/5/2006 9:24:00 AM,901 W WASHINGTON,14483144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,100.0,Define,7/12/2006 10:08:38 PM,,N,True
945997,7/7/2006 6:40:00 PM,3221 S LAKE SHORE DR,T456299,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,8/29/2006 3:50:02 PM,DETR,N,True
946139,7/5/2006 8:15:00 PM,3141 S LAKE SHORE DR,9873523,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,1/15/2009 3:48:13 PM,,N,True
946846,6/27/2006 11:10:00 PM,7950 S SOUTH SHORE DR,DMJR2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,TOYT,100,200,0.0,Paid,9/29/2006 5:07:47 PM,FINL,N,True
947006,6/22/2006 8:22:00 AM,901 N WASHINGTON,5282343,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLV,100,200,0.0,Paid,11/17/2006 9:16:24 PM,FINL,Y,True
951605,7/6/2006 4:34:00 PM,239 E RANDOLPH,9891927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MAZD,100,200,0.0,Paid,7/24/2006 9:13:44 PM,VIOL,N,True
951783,7/9/2006 11:50:00 AM,750 S COLUMBUS,6712246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,FORD,100,200,0.0,Paid,8/29/2007 11:09:14 AM,FINL,N,True
951784,7/9/2006 11:51:00 AM,750 S COLUMBUS,6340284,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,INFI,100,200,0.0,Paid,9/7/2006 10:31:53 PM,DETR,N,True
951787,7/9/2006 12:00:00 PM,750 S COLUMBUS,PBTCORP,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,GMC,100,200,0.0,Paid,7/22/2006 4:46:45 PM,VIOL,N,True
951788,7/9/2006 12:10:00 PM,751 S COLUMBUS,67A932,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,055,BMW,100,200,0.0,Dismissed,9/28/2006 3:00:17 AM,,N,True
951789,7/9/2006 12:11:00 PM,811 S COLUMBUS,ARTHUR,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,MAZD,100,200,0.0,Paid,7/14/2006 9:18:39 PM,,N,True
951790,7/9/2006 12:15:00 PM,851 S COLUMBUS,3900893,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,HOND,100,200,0.0,Dismissed,7/27/2006 2:39:11 PM,,Y,True
951791,7/9/2006 12:15:00 PM,901 S COLUMBUS,ZFOUR2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,055,BMW,100,200,0.0,Paid,7/29/2011 5:49:20 PM,FINL,Y,True
953485,7/9/2006 8:09:00 PM,2222 N HALSTED,555AJZ,KY,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,10/1/2006 7:05:02 PM,,N,True
953599,7/7/2006 12:13:00 PM,1407 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,7/25/2006 4:19:30 PM,VIOL,N,True
965634,7/8/2006 10:42:00 PM,1220 S WABASH,8009889,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,JEEP,100,200,0.0,Paid,2/22/2007 4:41:41 PM,DETR,Y,True
970076,7/12/2006 7:17:00 PM,1601 N WELLS,9986010,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,INFI,100,200,0.0,Dismissed,7/29/2006 2:29:08 PM,VIOL,Y,True
974366,7/5/2006 6:01:00 PM,3233 S HALSTED ST,6718540,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,196.37,Notice,7/20/2006 12:04:18 AM,FINL,N,True
976863,7/8/2006 9:00:00 AM,6340 N WINTHROP,5394122,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,GEO,100,200,0.0,Dismissed,8/30/2006 3:18:14 PM,,Y,True
980743,7/18/2006 12:59:00 PM,1650 N WELLS,T638702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,8/10/2006 9:14:32 PM,VIOL,N,True
