,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
982176,7/13/2006 9:38:00 PM,3228 N HALSTED ST,9661961,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,2/10/2007 9:12:23 AM,DLS,N,True
984663,6/8/2006 11:59:00 AM,855 W WASHINGTON,6169TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Dismissed,8/23/2006 8:56:32 AM,,Y,True
984665,6/13/2006 10:45:00 AM,911 W WASHINGTON,1077543,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,0.0,Paid,10/2/2006 5:53:44 AM,SEIZ,N,True
993080,7/15/2006 5:00:00 PM,3143 S LAKE SHORE DR,2665714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,7/24/2006 9:12:24 PM,,N,True
1009697,7/22/2006 9:58:00 AM,830 W FULLERTON AVE,3957654,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,8/23/2006 6:34:05 PM,VIOL,N,True
1010848,7/24/2006 11:19:00 AM,1407 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,8/31/2006 11:10:49 AM,DETR,N,True
1022544,7/23/2006 5:05:00 PM,3113 S LAKE SHORE DR,8557032,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,8/29/2011 6:31:42 PM,DLS,N,True
1028903,7/16/2006 10:19:00 PM,1600 N LAKE S HORE DR,6560180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,INFI,100,200,0.0,Paid,3/29/2007 8:38:08 AM,SEIZ,Y,True
1034915,7/16/2006 4:36:00 PM,1065 E TAYLOR,6781702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,CHEV,100,200,0.0,Paid,8/14/2006 12:43:31 PM,VIOL,N,True
1035147,7/15/2006 1:29:00 PM,3916 W WASHINGTON,533RFD,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,100,200,244.0,Notice,8/2/2007 12:28:27 AM,SEIZ,N,True
1041578,7/24/2006 8:40:00 PM,3901 S LAKE SHORE DR,1742838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,10/3/2006 8:59:03 AM,DETR,Y,True
1041710,7/26/2006 1:39:00 AM,5045 S HYDE PARK BLV,DQU2034,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,AUDI,100,200,244.0,Notice,8/2/2007 12:28:31 AM,SEIZ,N,True
1053448,7/23/2006 2:19:00 PM,319 W ARMITAGE,7037608,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,11/20/2006 9:16:36 PM,SEIZ,N,True
1062544,7/28/2006 1:30:00 AM,816 W MARQUETTE,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,PLYM,100,200,100.0,Define,8/3/2006 9:06:02 PM,,N,True
1074866,8/3/2006 10:04:00 AM,1231 S WABASH AV,4165TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,12/27/2007 3:55:07 PM,SEIZ,N,True
1078487,7/12/2006 12:45:00 AM,1656 W DIVISION,2442TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Dismissed,11/3/2006 10:14:32 AM,VIOL,Y,True
1079828,7/23/2006 5:15:00 PM,8210 S SOUTH SHORE DR,1654707,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CHEV,100,200,0.0,Paid,10/3/2006 10:44:06 AM,FINL,N,True
1080075,7/31/2006 10:05:00 PM,1716 N WELLS,7151697,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,8/18/2006 9:10:30 PM,VIOL,N,True
1083828,7/31/2006 4:52:00 PM,3859 S LAKE SHORE DR,9874682,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,8/10/2006 12:14:48 AM,SEIZ,N,True
1100607,7/31/2006 10:21:00 AM,5962 N WINTHROP,6757126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SATR,100,200,0.0,Paid,8/21/2006 4:07:16 PM,VIOL,N,True
1101922,8/8/2006 12:26:00 PM,1017 W WASHINGTON BLVD,8520045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,8/14/2006 9:19:25 PM,,N,True
1116697,7/26/2006 12:45:00 PM,1932 S WABASH,4184177,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,MITS,100,200,0.0,Paid,8/11/2006 9:24:27 PM,,N,True
1121225,8/7/2006 5:55:00 PM,3859 S LAKE SHORE DR,71Y5118,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,100,200,0.0,Paid,11/20/2007 9:44:14 PM,FINL,N,True
1135853,7/27/2006 6:50:00 PM,1600 N LAKE SHORE DR,2399TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,2/11/2011 8:08:11 PM,SEIZ,N,True
1135854,8/8/2006 4:11:00 PM,1425 N WELLS,SPD178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,100,200,0.0,Paid,9/8/2006 9:25:10 PM,,N,True
1150776,8/12/2006 9:30:00 PM,8224 S SOUTH SHORE DR,7847383,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CHEV,100,200,0.0,Paid,11/6/2006 9:25:34 PM,FINL,N,True
1159288,8/10/2006 5:00:00 PM,2639 N HALSTED,7405115,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,HOND,100,200,0.0,Paid,11/14/2006 11:24:39 AM,FINL,N,True
1169516,8/18/2006 11:30:00 AM,609 W FULTON ST,5396461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,100,200,0.0,Paid,3/30/2007 2:59:09 PM,SEIZ,N,True
1179887,8/3/2006 4:30:00 PM,43 E 18TH ST,4654767,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,100,200,0.0,Paid,10/5/2006 12:54:37 AM,DETR,Y,True
1201104,8/20/2006 4:36:00 PM,300 W MONTROSE HARBOR DR,83396D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,100.0,Define,8/25/2006 9:07:10 PM,,N,True
1201993,8/20/2006 6:48:00 PM,3859 S LAKE SHORE DR,CBW838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,9/7/2006 10:23:58 PM,VIOL,N,True
1202095,8/19/2006 5:00:00 PM,3201 S LAKE SHORE DR,38660H,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,100.0,Define,8/25/2006 9:08:28 PM,,N,True
1202102,8/17/2006 7:35:00 PM,4931 S DREXEL,2103CD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,INFI,100,200,100.0,Define,8/25/2006 9:08:28 PM,,N,True
1203318,8/24/2006 9:43:00 AM,845 W WASHINGTON BLVD,1536TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,11/20/2006 12:23:00 PM,,Y,True
1207680,7/15/2006 5:08:00 PM,8145 S SHORE DR,293G126,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,004,CADI,100,200,200.0,Notice,5/14/2014 12:18:24 PM,SEIZ,N,True
1213024,8/26/2006 11:40:00 AM,1534 N WELLS,8898400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,11/2/2006 9:19:50 PM,DETR,Y,True
1213025,8/26/2006 11:43:00 AM,1604 N WELLS,7059026,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,8/17/2007 9:33:53 PM,FINL,N,True
1213445,8/25/2006 12:51:00 PM,1407 N WELLS,PARSCO1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,8/30/2006 9:16:26 PM,,N,True
1225506,8/23/2006 5:59:00 PM,3859 S LAKE SHORE DR,3430082,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LEXU,100,200,0.0,Dismissed,10/26/2006 10:03:51 AM,VIOL,Y,True
1229668,8/16/2006 7:12:00 PM,2400 N LAKE SHORE DR,5451409,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Paid,9/22/2006 9:15:52 PM,DETR,Y,True
1232845,8/26/2006 5:56:00 PM,3444 N HALSTED,8447307,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,JEEP,100,200,0.0,Paid,9/21/2006 9:38:59 AM,VIOL,N,True
1235876,8/30/2006 11:03:00 AM,1235 S WABASH,9143671,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,244.0,Notice,9/6/2006 11:41:15 PM,SEIZ,N,True
1239445,8/25/2006 9:55:00 PM,7710 S SOUTH SHORE DR,9655645,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,DODG,100,200,0.0,Paid,5/7/2008 9:05:28 AM,SEIZ,N,True
1253358,9/1/2006 10:49:00 AM,1339 W TAYLOR,2246656,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,11/19/2006 7:53:59 AM,SEIZ,N,True
1253418,9/1/2006 2:49:00 PM,911 W WASHINGTON BLVD,6751227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,10/7/2006 1:35:04 PM,VIOL,N,True
1266331,8/31/2006 5:34:00 AM,2647 W AUGUSTA,8518653,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Paid,11/13/2006 12:19:56 PM,DETR,Y,True
1269838,8/29/2006 6:50:00 PM,7935 S SOUTH SHORE DR,8174819,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,FORD,100,200,0.0,Paid,2/9/2009 1:50:13 PM,FINL,N,True
1269839,8/27/2006 6:50:00 PM,7935 S SOUTH SHORE DR,8549777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CHEV,100,200,0.0,Paid,11/27/2006 4:17:29 PM,SEIZ,N,True
1269895,9/1/2006 6:19:00 PM,3859 S LAKE SHORE DR,1271164,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SATR,100,200,0.0,Paid,11/1/2006 12:39:43 AM,DETR,N,True
1274523,9/3/2006 5:10:00 PM,3859 S LAKE SHORE DR,6777722,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,10/17/2006 2:18:33 PM,SEIZ,Y,True
1277188,9/2/2006 5:39:00 PM,3859 S LAKE SHORE DR,1750400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,11/2/2006 9:32:31 AM,FINL,Y,True
1278607,9/2/2006 5:30:00 PM,8033 S SOUTH SHORE DR,4516434,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,HOND,100,200,0.0,Paid,12/12/2006 9:13:14 PM,DETR,Y,True
1278923,9/3/2006 7:49:00 PM,700 W MARQUETTE,8579787,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,100,200,100.0,Define,9/8/2006 9:08:30 PM,,N,True
1281672,9/7/2006 9:32:00 AM,1545 N WELLS,45C4599,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,9/18/2006 9:14:06 PM,,N,True
1288065,9/5/2006 6:08:00 PM,4659 S DREXEL,J383008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PLYM,100,200,0.0,Paid,2/8/2010 7:51:10 PM,FINL,N,True
1293721,9/6/2006 10:47:00 AM,4224 W 26TH ST,6923623,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,9/27/2006 9:24:34 AM,VIOL,N,True
1295592,9/8/2006 9:29:00 PM,3101 S LAKE SHORE DR,6301124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,200.0,Notice,3/6/2013 11:09:44 AM,DLS,N,True
1297063,9/4/2006 2:34:00 PM,321 W ARMITAGE,4607931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PONT,100,200,0.0,Paid,11/15/2006 2:23:14 PM,DETR,Y,True
1299518,9/11/2006 10:42:00 AM,1407 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,11/27/2006 9:54:08 AM,SEIZ,N,True
1300526,9/11/2006 10:09:00 AM,6164 N WINTHROP,5959039,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Dismissed,11/16/2014 1:44:29 PM,SEIZ,N,True
1305846,9/5/2006 11:27:00 AM,1715 N WELLS,50385CB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,11/6/2006 9:18:58 PM,DETR,N,True
1309042,9/8/2006 5:16:00 PM,239 E RANDOLPH,9861264,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Paid,10/19/2006 9:20:05 PM,DETR,N,True
1312054,9/9/2006 10:34:00 PM,1402 E 51ST,H30RMN,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLV,100,200,0.0,Dismissed,11/28/2006 3:00:17 AM,,N,True
1312055,9/9/2006 10:40:00 PM,1402 E 51ST,DE456,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,ACUR,100,200,100.0,Define,9/14/2006 9:05:26 PM,,N,True
1319700,9/11/2006 4:28:00 PM,1649 W MARQUETTE,SUGARF1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,100,200,0.0,Paid,9/28/2007 9:33:29 PM,FINL,Y,True
1328617,9/10/2006 6:35:00 PM,1613 N WELLS,6445384,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHRY,100,200,0.0,Paid,9/18/2006 9:26:01 PM,,N,True
1330033,9/16/2006 8:53:00 AM,1231 S WABASH,96N3697,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,8/13/2007 4:32:07 PM,SEIZ,N,True
1345322,9/13/2006 7:00:00 PM,4740 S DREXEL,8615376,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,100.0,Define,9/20/2006 9:05:30 PM,,N,True
1349453,9/19/2006 11:21:00 AM,845 W WASHINGTON BLVD,653TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,10/21/2006 12:44:00 PM,VIOL,N,True
1356863,9/17/2006 8:45:00 AM,3309 W MARQUETTE RD,RGH395,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,0.0,Dismissed,6/7/2007 3:41:21 AM,FINL,N,True
1357144,9/15/2006 2:54:00 PM,2229 N LINCOLN,D601647,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Dismissed,10/13/2006 12:02:21 PM,,Y,True
1360083,9/20/2006 10:58:00 AM,832 W FULLERTON AVE,D672014,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,10/18/2006 1:20:41 PM,VIOL,N,True
1368876,9/21/2006 10:25:00 AM,838 W FULLERTON AVE,132685D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,10/6/2006 9:14:02 PM,VIOL,N,True
1378885,9/22/2006 1:09:00 AM,2441 W CHICAGO,18677TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,244.0,Notice,9/28/2006 12:25:20 AM,SEIZ,N,True
1403776,9/26/2006 8:23:00 PM,75 E MARQUETTE,37152F,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,TOYT,100,200,0.0,Paid,12/6/2006 9:20:23 PM,,N,True
1404002,9/26/2006 1:50:00 AM,3953 N SOUTHPORT,9920377,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HYUN,100,200,0.0,Paid,12/19/2006 4:23:38 PM,DETR,Y,True
1412610,9/30/2006 12:21:00 PM,1630 N DAMEN AV,9617266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,11/22/2006 9:18:02 PM,DETR,N,True
1416941,9/30/2006 5:07:00 PM,2020  DIVISION,1924DL,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,LNDR,100,200,100.0,Define,10/3/2006 9:03:41 PM,,N,True
1417185,9/23/2006 7:14:00 PM,6531 S DAMEN,7175659,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,PONT,100,200,100.0,Define,10/3/2006 9:04:00 PM,,N,True
1426250,10/1/2006 10:46:00 AM,4068 W 26TH ST,7069084,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,100,200,0.0,Paid,12/18/2006 2:55:36 PM,SEIZ,N,True
1426424,9/27/2006 11:54:00 AM,1241 S WABASH,8357443,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,SAAB,100,200,0.0,Paid,10/4/2006 9:24:39 PM,,N,True
1437920,10/3/2006 8:46:00 PM,2647 W AUGUSTA,192H651,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,013,OLDS,100,200,100.0,Define,10/6/2006 9:03:41 PM,,N,True
1438070,9/28/2006 11:02:00 PM,1105 W 67TH ST,973G767,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,007,GMC,100,200,244.0,Notice,11/22/2006 11:05:38 PM,SEIZ,N,True
1440617,10/1/2006 4:21:00 AM,1670 N ELSTON,527G531,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,014,CHEV,100,200,0.0,Paid,12/19/2014 11:53:04 AM,DLS,N,True
1448491,10/1/2006 5:10:00 PM,3010 S INDIANA,7547242,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,FORD,100,200,0.0,Dismissed,1/22/2007 9:03:20 AM,DETR,Y,True
1468067,10/6/2006 11:43:00 AM,4043 W 26TH ST,6445605,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,100,200,0.0,Paid,11/21/2006 3:18:55 PM,DETR,N,True
1487716,10/5/2006 3:55:00 AM,4827 W WASHINGTON,9377717,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,100,200,0.0,Paid,11/8/2006 4:16:12 PM,VIOL,N,True
1504311,10/14/2006 8:40:00 PM,4915 S DREXEL,5799025,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,100.0,Define,10/19/2006 9:04:54 PM,,N,True
1510758,10/10/2006 3:35:00 PM,2133 W PRATT,9392071,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,PONT,100,200,0.0,Paid,10/24/2006 10:43:36 AM,,N,True
1524615,10/17/2006 6:10:00 PM,2023 W DIVISION,WB135,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,11/2/2006 9:28:34 PM,VIOL,N,True
1545576,10/19/2006 6:15:00 PM,4734 S DREXEL,7178561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,11/20/2007 9:23:26 PM,SEIZ,N,True
1558015,10/26/2006 10:59:00 AM,6124 N WINTHROP,3336659,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,1/2/2007 9:12:21 PM,FINL,Y,True
1564896,10/27/2006 11:24:00 AM,1137 W TAYLOR ST,TOMGIA1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,100,200,0.0,Paid,11/2/2006 9:17:12 PM,,N,True
1566732,10/27/2006 4:20:00 PM,2126 N HALSTED ST,6498142,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,2/16/2008 11:07:06 AM,SEIZ,N,True
1581964,10/31/2006 12:41:00 PM,1163 W ARMITAGE,3381939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,11/27/2006 10:16:29 AM,VIOL,N,True
1584670,10/29/2006 11:33:00 PM,519 W 67TH,9953474,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,100,200,0.0,Paid,4/8/2011 6:16:30 PM,SEIZ,N,True
1600724,10/23/2006 10:55:00 AM,1349 S WABASH,F468292,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,TOYT,100,200,0.0,Paid,11/27/2006 11:42:30 AM,VIOL,N,True
1604978,11/4/2006 10:54:00 AM,1709 N WELLS,6576470,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,11/17/2006 3:29:21 PM,,N,True
1606146,11/3/2006 1:00:00 PM,1534 N WELLS,5880520,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,11/9/2006 4:45:17 PM,,N,True
1624943,11/8/2006 1:43:00 PM,2274 N LINCOLN,808G219,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,100,200,0.0,Paid,11/24/2006 10:49:23 AM,VIOL,N,True
1630267,11/9/2006 9:46:00 AM,3524 N SOUTHPORT,298519RV,IL,RVM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/30/2007 10:31:12 AM,FINL,N,True
1641153,11/2/2006 4:00:00 PM,440 N WELLS,54057J,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,100,200,100.0,Define,11/15/2006 9:02:04 PM,,N,True
1651302,11/13/2006 3:00:00 AM,1514 W AUGUSTA,7239643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,10/24/2007 4:00:11 PM,SEIZ,N,True
1659453,11/14/2006 11:17:00 PM,3901 S LAKE SHORE DRIVE,9552812,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,11/22/2006 11:49:54 PM,SEIZ,N,True
1688043,11/18/2006 6:30:00 PM,3738 N SHEFFIELD,3934082,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,100,200,0.0,Paid,6/23/2008 1:20:20 PM,DETR,N,True
1712013,11/20/2006 10:01:00 AM,5951 N KENMORE,9402047,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Paid,11/29/2006 9:27:44 PM,,N,True
1713832,11/28/2006 10:03:00 AM,950 W ARMITAGE,9097359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Dismissed,1/16/2007 11:04:30 AM,VIOL,Y,True
1726234,11/21/2006 5:58:00 PM,1928 N HALSTED,4770791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLK,100,200,100.0,Define,12/1/2006 9:07:20 PM,,N,True
1729250,11/30/2006 12:14:00 PM,540 N DEARBORN ST,4245TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,1/16/2007 9:00:52 AM,VIOL,Y,True
1763712,11/30/2006 4:15:00 AM,1407 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,1/4/2007 12:08:14 PM,VIOL,N,True
1767174,12/5/2006 2:15:00 PM,200 S WABASH,D897239,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,100,200,0.0,Dismissed,2/8/2007 3:48:09 PM,VIOL,Y,True
1770778,12/2/2006 5:12:00 PM,1616 N WELLS,T392915,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,10/28/2008 2:50:15 PM,FINL,Y,True
1770779,12/2/2006 5:12:00 PM,1616 N WELLS,T392915,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,10/28/2008 2:50:15 PM,FINL,Y,True
1770780,12/2/2006 5:12:00 PM,1616 N WELLS,T392915,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,10/28/2008 2:50:15 PM,FINL,Y,True
1773226,11/16/2006 1:40:00 AM,2274 N LINCOLN,9012756,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Dismissed,2/8/2007 8:36:47 AM,VIOL,Y,True
